JD;006557;SYX;004030;NNG;003373;;0;319
JD;006557;SYX;004030;SJW;006347;;0;320
JD;006557;SYX;004030;TSN;003368;;0;320
JD;006557;SYX;004030;WUH;003376;;0;320
JD;006557;SYX;004030;XIY;003379;;0;320
JD;006557;SYX;004030;XMN;003383;;0;319
JD;006557;SYX;004030;YIH;006361;;0;320
JD;006557;TAO;003390;HGH;003386;;0;319
JD;006557;TAO;003390;PEK;003364;;0;319
JD;006557;TAO;003390;XIY;003379;;0;319
JD;006557;TGO;006348;HGH;003386;;0;319
JD;006557;TGO;006348;HRB;003400;;0;319
JD;006557;TNA;004108;KHN;003384;;0;320
JD;006557;TNA;004108;KWL;003372;;0;320
JD;006557;TNA;004108;LJG;004033;;0;319
JD;006557;TNA;004108;XIY;003379;;0;320
JD;006557;TSN;003368;HRB;003400;;0;319
JD;006557;TSN;003368;SYX;004030;;0;320
JD;006557;TSN;003368;XIY;003379;;0;319
JD;006557;TXN;006387;XIY;003379;;0;319
JD;006557;TXN;006387;XMN;003383;;0;319
JD;006557;TYN;003369;KWL;003372;;0;320
JD;006557;URC;003399;DNH;004308;;0;320
JD;006557;URC;003399;KHG;003397;;0;320
JD;006557;URC;003399;LHW;003378;;0;320
JD;006557;URC;003399;SJW;006347;;0;320
JD;006557;WUH;003376;DLC;003404;;0;319
JD;006557;WUH;003376;ENH;006358;;0;319
JD;006557;WUH;003376;HAK;004120;;0;319
JD;006557;WUH;003376;HET;006345;;0;320
JD;006557;WUH;003376;LJG;004033;;0;319
JD;006557;WUH;003376;SYX;004030;;0;320
JD;006557;WUH;003376;XMN;003383;;0;320
JD;006557;XIY;003379;CKG;003393;;0;320
JD;006557;XIY;003379;DYG;006353;;0;319
JD;006557;XIY;003379;HAK;004120;;0;319 320
JD;006557;XIY;003379;HFE;003389;;0;319
JD;006557;XIY;003379;HGH;003386;;0;320
JD;006557;XIY;003379;KWE;003394;;0;319
JD;006557;XIY;003379;KWL;003372;;0;319 320
JD;006557;XIY;003379;LJG;004033;;0;319
JD;006557;XIY;003379;SJW;006347;;0;320
JD;006557;XIY;003379;SYX;004030;;0;320
JD;006557;XIY;003379;TAO;003390;;0;319
JD;006557;XIY;003379;TNA;004108;;0;320
JD;006557;XIY;003379;TSN;003368;;0;319
JD;006557;XIY;003379;TXN;006387;;0;319
JD;006557;XMN;003383;HFE;003389;;0;319
JD;006557;XMN;003383;KWL;003372;;0;319
JD;006557;XMN;003383;PEK;003364;;0;320
JD;006557;XMN;003383;SYX;004030;;0;319
JD;006557;XMN;003383;TXN;006387;;0;319
JD;006557;XMN;003383;WUH;003376;;0;320
JD;006557;XUZ;004149;FOC;003385;;0;319
JD;006557;YIE;010941;HET;006345;;0;319
JD;006557;YIH;006361;HGH;003386;;0;320
JD;006557;YIH;006361;KWE;003394;;0;320
JD;006557;YIH;006361;PEK;003364;;0;320
JD;006557;YIH;006361;SYX;004030;;0;320
JE;003393;BFN;000794;CPT;000797;;0;733 738
JE;003393;CPT;000797;BFN;000794;;0;733 738
JE;003393;CPT;000797;DUR;000799;;0;738
JE;003393;CPT;000797;HLA;000820;;0;738
JE;003393;CPT;000797;JNB;000813;;0;738 733
JE;003393;CPT;000797;PLZ;000838;;0;733
JE;003393;DUR;000799;CPT;000797;;0;738
JE;003393;DUR;000799;JNB;000813;;0;738 733
JE;003393;GRJ;000804;JNB;000813;;0;738 733
JE;003393;HLA;000820;CPT;000797;;0;738
JE;003393;JNB;000813;CPT;000797;;0;738 733
JE;003393;JNB;000813;DUR;000799;;0;738 733
JE;003393;JNB;000813;GRJ;000804;;0;738 733
JE;003393;JNB;000813;PLZ;000838;;0;733 738
JE;003393;JNB;000813;ZNZ;001186;;0;738
JE;003393;PLZ;000838;CPT;000797;;0;733
JE;003393;PLZ;000838;JNB;000813;;0;733 738
JE;003393;ZNZ;001186;JNB;000813;;0;738
JH;013200;AOJ;002340;NKM;005997;;0;E70
JH;013200;CTS;002287;FSZ;006476;;0;E70
JH;013200;CTS;002287;MMJ;002280;;0;E70
JH;013200;FSZ;006476;CTS;002287;;0;E70
JH;013200;FSZ;006476;FUK;002305;;0;E70
JH;013200;FSZ;006476;KOJ;002307;;0;E70
JH;013200;FUK;002305;FSZ;006476;;0;E70
JH;013200;FUK;002305;KIJ;004381;;0;E70
JH;013200;FUK;002305;MMJ;002280;;0;E70
JH;013200;GAJ;002341;NKM;005997;;0;E70
JH;013200;HNA;002344;NKM;005997;;0;E70
JH;013200;KCZ;002332;NKM;005997;;0;E70
JH;013200;KIJ;004381;FUK;002305;;0;E70
JH;013200;KIJ;004381;NKM;005997;;0;E70
JH;013200;KMJ;002312;NKM;005997;;0;E70
JH;013200;KOJ;002307;FSZ;006476;;0;E70
JH;013200;MMJ;002280;CTS;002287;;0;E70
JH;013200;MMJ;002280;FUK;002305;;0;E70
JH;013200;NKM;005997;AOJ;002340;;0;E70
JH;013200;NKM;005997;GAJ;002341;;0;E70
JH;013200;NKM;005997;HNA;002344;;0;E70
JH;013200;NKM;005997;KCZ;002332;;0;E70
JH;013200;NKM;005997;KIJ;004381;;0;E70
JH;013200;NKM;005997;KMJ;002312;;0;E70
JJ;004867;AEP;002442;GRU;002564;;0;320
JJ;004867;AGT;004305;ASU;002699;Y;0;320
JJ;004867;AGT;004305;GRU;002564;Y;0;320
JJ;004867;AJU;002522;GRU;002564;;0;320
JJ;004867;AJU;002522;REC;002610;;0;320
JJ;004867;AJU;002522;SDU;002612;;0;319
JJ;004867;AJU;002522;SSA;002621;;0;319
JJ;004867;AQP;002802;LIM;002789;Y;0;319
JJ;004867;ASU;002699;AGT;004305;Y;0;320
JJ;004867;ASU;002699;EZE;003988;;0;320
JJ;004867;ASU;002699;GRU;002564;;0;320
JJ;004867;BEL;002526;BSB;002531;;0;320
JJ;004867;BEL;002526;FOR;002559;;0;320
JJ;004867;BEL;002526;GIG;002560;;0;320
JJ;004867;BEL;002526;GRU;002564;;0;320
JJ;004867;BEL;002526;MAB;002584;;0;320
JJ;004867;BEL;002526;MAO;002551;;0;320
JJ;004867;BEL;002526;MCP;002591;;0;320
JJ;004867;BEL;002526;MIA;003576;;0;763
JJ;004867;BEL;002526;SLZ;002616;;0;320
JJ;004867;BEL;002526;STM;004092;;0;320
JJ;004867;BOG;002709;GRU;002564;;0;763
JJ;004867;BPS;004209;CGH;002618;;0;320
JJ;004867;BPS;004209;CNF;002537;;0;320 319
JJ;004867;BPS;004209;GRU;002564;;0;320
JJ;004867;BSB;002531;BEL;002526;;0;320
JJ;004867;BSB;002531;CGB;002548;;0;320 319
JJ;004867;BSB;002531;CGH;002618;;0;320 319
JJ;004867;BSB;002531;CGR;002538;;0;320
JJ;004867;BSB;002531;CNF;002537;;0;320 319
JJ;004867;BSB;002531;CWB;002545;;0;320
JJ;004867;BSB;002531;FLN;002555;;0;320
JJ;004867;BSB;002531;FOR;002559;;0;321 319
JJ;004867;BSB;002531;GIG;002560;;0;320
JJ;004867;BSB;002531;GRU;002564;;0;320 321
JJ;004867;BSB;002531;GYN;002562;;0;320
JJ;004867;BSB;002531;IMP;002572;;0;319 320
JJ;004867;BSB;002531;JPA;002575;;0;320
JJ;004867;BSB;002531;MAB;002584;;0;320
JJ;004867;BSB;002531;MAO;002551;;0;320
JJ;004867;BSB;002531;MCZ;002590;;0;320
JJ;004867;BSB;002531;MIA;003576;;0;757 763
JJ;004867;BSB;002531;NAT;002597;;0;320
JJ;004867;BSB;002531;PMW;004214;;0;319 320
JJ;004867;BSB;002531;POA;002599;;0;320
JJ;004867;BSB;002531;PVH;002607;;0;320
JJ;004867;BSB;002531;RBR;002609;;0;320
JJ;004867;BSB;002531;REC;002610;;0;321 320
JJ;004867;BSB;002531;SDU;002612;;0;319
JJ;004867;BSB;002531;SLZ;002616;;0;320 319
JJ;004867;BSB;002531;SSA;002621;;0;320 319
JJ;004867;BSB;002531;THE;002623;;0;320 319
JJ;004867;BSB;002531;UDI;002633;;0;320
JJ;004867;BSB;002531;VCP;002578;;0;320
JJ;004867;BSB;002531;VIX;002638;;0;320
JJ;004867;BVB;002533;MAO;002551;;0;320
JJ;004867;CCS;002851;GRU;002564;;0;320
JJ;004867;CDG;001382;GRU;002564;;0;773
JJ;004867;CDG;001382;PEK;003364;;0;773
JJ;004867;CGB;002548;BSB;002531;;0;320 319
JJ;004867;CGB;002548;CGH;002618;;0;319
JJ;004867;CGB;002548;GRU;002564;;0;320
JJ;004867;CGH;002618;BPS;004209;;0;320
JJ;004867;CGH;002618;BSB;002531;;0;320 319
JJ;004867;CGH;002618;CGB;002548;;0;320
JJ;004867;CGH;002618;CGR;002538;;0;320
JJ;004867;CGH;002618;CNF;002537;;0;319 320
JJ;004867;CGH;002618;CWB;002545;;0;320 319
JJ;004867;CGH;002618;FLN;002555;;0;319 320
JJ;004867;CGH;002618;GIG;002560;;0;320
JJ;004867;CGH;002618;GYN;002562;;0;320 319
JJ;004867;CGH;002618;IGU;002554;;0;320 319
JJ;004867;CGH;002618;IOS;002569;;0;319
JJ;004867;CGH;002618;JOI;002576;;0;319
JJ;004867;CGH;002618;LDB;002581;;0;319
JJ;004867;CGH;002618;NVT;002595;;0;319
JJ;004867;CGH;002618;POA;002599;;0;320 319
JJ;004867;CGH;002618;RAO;002613;;0;320 319
JJ;004867;CGH;002618;SDU;002612;;0;319
JJ;004867;CGH;002618;SJP;002619;;0;320 319
JJ;004867;CGH;002618;SSA;002621;;0;320 319
JJ;004867;CGH;002618;UDI;002633;;0;319 320
JJ;004867;CGH;002618;VIX;002638;;0;320 319
JJ;004867;CGR;002538;BSB;002531;;0;320
JJ;004867;CGR;002538;CGH;002618;;0;320
JJ;004867;CGR;002538;GRU;002564;;0;320
JJ;004867;CNF;002537;BPS;004209;;0;320 319
JJ;004867;CNF;002537;BSB;002531;;0;320 319
JJ;004867;CNF;002537;CGH;002618;;0;319 320
JJ;004867;CNF;002537;GIG;002560;;0;320
JJ;004867;CNF;002537;GRU;002564;;0;320 321
JJ;004867;CNF;002537;MIA;003576;;0;763
JJ;004867;CNF;002537;SDU;002612;;0;319
JJ;004867;CNF;002537;SSA;002621;;0;320
JJ;004867;CUZ;002812;JUL;002792;Y;0;319
JJ;004867;CWB;002545;BSB;002531;;0;320
JJ;004867;CWB;002545;CGH;002618;;0;320 319
JJ;004867;CWB;002545;GIG;002560;;0;320
JJ;004867;CWB;002545;GRU;002564;;0;320
JJ;004867;CWB;002545;IGU;002554;;0;320
JJ;004867;CWB;002545;LDB;002581;;0;320
JJ;004867;CWB;002545;POA;002599;;0;320
JJ;004867;CWB;002545;SSA;002621;;0;320
JJ;004867;DFW;003670;GIG;002560;;0;763
JJ;004867;DFW;003670;GRU;002564;;0;77W
JJ;004867;EZE;003988;ASU;002699;;0;320
JJ;004867;EZE;003988;GIG;002560;;0;320
JJ;004867;EZE;003988;GRU;002564;;0;330 320
JJ;004867;FLN;002555;BSB;002531;;0;320
JJ;004867;FLN;002555;CGH;002618;;0;320 319
JJ;004867;FLN;002555;GIG;002560;;0;320
JJ;004867;FLN;002555;GRU;002564;;0;320
JJ;004867;FOR;002559;BEL;002526;;0;320
JJ;004867;FOR;002559;BSB;002531;;0;321 319
JJ;004867;FOR;002559;GIG;002560;;0;320 321
JJ;004867;FOR;002559;GRU;002564;;0;321 320
JJ;004867;FOR;002559;MAO;002551;;0;320
JJ;004867;FOR;002559;NAT;002597;;0;321
JJ;004867;FOR;002559;REC;002610;;0;320
JJ;004867;FOR;002559;SLZ;002616;;0;320
JJ;004867;FOR;002559;SSA;002621;;0;320
JJ;004867;FOR;002559;THE;002623;;0;319 320
JJ;004867;FRA;000340;GIG;002560;Y;0;744
JJ;004867;FRA;000340;GRU;002564;;0;773
JJ;004867;GIG;002560;BEL;002526;;0;320
JJ;004867;GIG;002560;BSB;002531;;0;320
JJ;004867;GIG;002560;CGH;002618;;0;320
JJ;004867;GIG;002560;CNF;002537;;0;320
JJ;004867;GIG;002560;CWB;002545;;0;320
JJ;004867;GIG;002560;DFW;003670;;0;763
JJ;004867;GIG;002560;EZE;003988;;0;320
JJ;004867;GIG;002560;FLN;002555;;0;320
JJ;004867;GIG;002560;FOR;002559;;0;320 321
JJ;004867;GIG;002560;FRA;000340;Y;0;744
JJ;004867;GIG;002560;GRU;002564;;0;320 319
JJ;004867;GIG;002560;IGU;002554;;0;320
JJ;004867;GIG;002560;JFK;003797;;0;763
JJ;004867;GIG;002560;JPA;002575;;0;320
JJ;004867;GIG;002560;MAO;002551;;0;320
JJ;004867;GIG;002560;MCZ;002590;;0;320
JJ;004867;GIG;002560;MIA;003576;;0;763
JJ;004867;GIG;002560;NAT;002597;;0;320
JJ;004867;GIG;002560;POA;002599;;0;320
JJ;004867;GIG;002560;REC;002610;;0;320
JJ;004867;GIG;002560;SCL;002650;Y;0;320 319
JJ;004867;GIG;002560;SLZ;002616;;0;320
JJ;004867;GIG;002560;SSA;002621;;0;320 321
JJ;004867;GIG;002560;VCP;002578;;0;320
JJ;004867;GIG;002560;VIX;002638;;0;320
JJ;004867;GRU;002564;AEP;002442;;0;320
JJ;004867;GRU;002564;AGT;004305;Y;0;320
JJ;004867;GRU;002564;AJU;002522;;0;320
JJ;004867;GRU;002564;ASU;002699;;0;320
JJ;004867;GRU;002564;BEL;002526;;0;320
JJ;004867;GRU;002564;BOG;002709;;0;763
JJ;004867;GRU;002564;BPS;004209;;0;320
JJ;004867;GRU;002564;BSB;002531;;0;321 320
JJ;004867;GRU;002564;CCS;002851;;0;320
JJ;004867;GRU;002564;CDG;001382;;0;773
JJ;004867;GRU;002564;CGB;002548;;0;320
JJ;004867;GRU;002564;CGR;002538;;0;320
JJ;004867;GRU;002564;CNF;002537;;0;321 320
JJ;004867;GRU;002564;CWB;002545;;0;320
JJ;004867;GRU;002564;DFW;003670;;0;77W
JJ;004867;GRU;002564;EZE;003988;;0;330 320
JJ;004867;GRU;002564;FLN;002555;;0;320
JJ;004867;GRU;002564;FOR;002559;;0;321 320
JJ;004867;GRU;002564;FRA;000340;;0;773
JJ;004867;GRU;002564;GIG;002560;;0;320 319
JJ;004867;GRU;002564;GYN;002562;;0;320
JJ;004867;GRU;002564;IGU;002554;;0;320 319
JJ;004867;GRU;002564;JFK;003797;;0;773 77W 777
JJ;004867;GRU;002564;JNB;000813;;0;346 332 343
JJ;004867;GRU;002564;JOI;002576;;0;319
JJ;004867;GRU;002564;JPA;002575;;0;320
JJ;004867;GRU;002564;LDB;002581;;0;320
JJ;004867;GRU;002564;LHR;000507;;0;773
JJ;004867;GRU;002564;LIM;002789;;0;320
JJ;004867;GRU;002564;MAD;001229;;0;330
JJ;004867;GRU;002564;MAO;002551;;0;330 321 320
JJ;004867;GRU;002564;MCO;003878;;0;330
JJ;004867;GRU;002564;MCZ;002590;;0;321
JJ;004867;GRU;002564;MEX;001824;;0;330
JJ;004867;GRU;002564;MIA;003576;;0;773 777
JJ;004867;GRU;002564;MUC;000346;Y;0;346
JJ;004867;GRU;002564;MVD;002816;;0;320
JJ;004867;GRU;002564;MXP;001524;;0;330
JJ;004867;GRU;002564;NAT;002597;;0;321 320
JJ;004867;GRU;002564;POA;002599;;0;320 321 330
JJ;004867;GRU;002564;RAO;002613;;0;320 319
JJ;004867;GRU;002564;REC;002610;;0;321 320
JJ;004867;GRU;002564;ROS;002440;;0;320
JJ;004867;GRU;002564;SCL;002650;;0;773 320 330
JJ;004867;GRU;002564;SJP;002619;;0;320 319
JJ;004867;GRU;002564;SLZ;002616;;0;320
JJ;004867;GRU;002564;SSA;002621;;0;320 321
JJ;004867;GRU;002564;THE;002623;;0;320
JJ;004867;GRU;002564;VIX;002638;;0;320
JJ;004867;GRU;002564;YYZ;000193;Y;0;763
JJ;004867;GYN;002562;BSB;002531;;0;320
JJ;004867;GYN;002562;CGH;002618;;0;320 319
JJ;004867;GYN;002562;GRU;002564;;0;320
JJ;004867;IGU;002554;CGH;002618;;0;320 319
JJ;004867;IGU;002554;CWB;002545;;0;320
JJ;004867;IGU;002554;GIG;002560;;0;320
JJ;004867;IGU;002554;GRU;002564;;0;319 320
JJ;004867;IGU;002554;LIM;002789;Y;0;319
JJ;004867;IMP;002572;BSB;002531;;0;320 319
JJ;004867;IMP;002572;SLZ;002616;;0;319 320
JJ;004867;IOS;002569;CGH;002618;;0;319
JJ;004867;IOS;002569;SDU;002612;;0;319
JJ;004867;JFK;003797;GIG;002560;;0;763
JJ;004867;JFK;003797;GRU;002564;;0;773 77W 777
JJ;004867;JFK;003797;LIM;002789;Y;0;763
JJ;004867;JNB;000813;GRU;002564;;0;332 343 346
JJ;004867;JOI;002576;CGH;002618;;0;319
JJ;004867;JOI;002576;GRU;002564;;0;319
JJ;004867;JPA;002575;BSB;002531;;0;320
JJ;004867;JPA;002575;GIG;002560;;0;320
JJ;004867;JPA;002575;GRU;002564;;0;320
JJ;004867;JUL;002792;AQP;002802;Y;0;319
JJ;004867;LAX;003484;LIM;002789;Y;0;763
JJ;004867;LDB;002581;CGH;002618;;0;319
JJ;004867;LDB;002581;CWB;002545;;0;320
JJ;004867;LDB;002581;GRU;002564;;0;320
JJ;004867;LHR;000507;GRU;002564;;0;773
JJ;004867;LIM;002789;CUZ;002812;Y;0;319
JJ;004867;LIM;002789;GRU;002564;;0;319 320
JJ;004867;LIM;002789;IGU;002554;Y;0;319
JJ;004867;LIM;002789;JFK;003797;Y;0;763
JJ;004867;LIM;002789;LAX;003484;Y;0;763
JJ;004867;LIM;002789;SCL;002650;Y;0;763
JJ;004867;MAB;002584;BEL;002526;;0;320
JJ;004867;MAB;002584;BSB;002531;;0;320
JJ;004867;MAD;001229;GRU;002564;;0;330
JJ;004867;MAD;001229;PEK;003364;;0;330
JJ;004867;MAO;002551;BEL;002526;;0;320
JJ;004867;MAO;002551;BSB;002531;;0;320
JJ;004867;MAO;002551;BVB;002533;;0;320
JJ;004867;MAO;002551;FOR;002559;;0;320
JJ;004867;MAO;002551;GIG;002560;;0;320
JJ;004867;MAO;002551;GRU;002564;;0;321 320 330
JJ;004867;MAO;002551;MIA;003576;;0;738 763
JJ;004867;MAO;002551;STM;004092;;0;320
JJ;004867;MCO;003878;GRU;002564;;0;330
JJ;004867;MCP;002591;BEL;002526;;0;320
JJ;004867;MCZ;002590;BSB;002531;;0;320
JJ;004867;MCZ;002590;GIG;002560;;0;320
JJ;004867;MCZ;002590;GRU;002564;;0;321
JJ;004867;MEX;001824;GRU;002564;;0;330
JJ;004867;MIA;003576;BEL;002526;;0;763
JJ;004867;MIA;003576;BSB;002531;;0;763 757
JJ;004867;MIA;003576;BWI;003849;;0;777
JJ;004867;MIA;003576;CNF;002537;;0;763
JJ;004867;MIA;003576;GIG;002560;;0;763
JJ;004867;MIA;003576;GRU;002564;;0;773 777
JJ;004867;MIA;003576;MAO;002551;;0;763 738
JJ;004867;MIA;003576;REC;002610;;0;757
JJ;004867;MIA;003576;SSA;002621;;0;757
JJ;004867;MUC;000346;GRU;002564;Y;0;346
JJ;004867;MVD;002816;GRU;002564;;0;320
JJ;004867;MXP;001524;GRU;002564;;0;330
JJ;004867;NAT;002597;BSB;002531;;0;320
JJ;004867;NAT;002597;FOR;002559;;0;321
JJ;004867;NAT;002597;GIG;002560;;0;320
JJ;004867;NAT;002597;GRU;002564;;0;320 321
JJ;004867;NVT;002595;CGH;002618;;0;319
JJ;004867;PEK;003364;CDG;001382;;0;773
JJ;004867;PEK;003364;MAD;001229;;0;330
JJ;004867;PET;002603;POA;002599;Y;0;L4T
JJ;004867;PMW;004214;BSB;002531;;0;319 320
JJ;004867;POA;002599;BSB;002531;;0;320
JJ;004867;POA;002599;CGH;002618;;0;319 320
JJ;004867;POA;002599;CWB;002545;;0;320
JJ;004867;POA;002599;GIG;002560;;0;320
JJ;004867;POA;002599;GRU;002564;;0;321 320 330
JJ;004867;PUQ;002647;SCL;002650;Y;0;320
JJ;004867;PVH;002607;BSB;002531;;0;320
JJ;004867;RAO;002613;CGH;002618;;0;319 320
JJ;004867;RAO;002613;GRU;002564;;0;320 319
JJ;004867;RBR;002609;BSB;002531;;0;320
JJ;004867;REC;002610;AJU;002522;;0;320
JJ;004867;REC;002610;BSB;002531;;0;320 321
JJ;004867;REC;002610;FOR;002559;;0;320
JJ;004867;REC;002610;GIG;002560;;0;320
JJ;004867;REC;002610;GRU;002564;;0;321 320
JJ;004867;REC;002610;MIA;003576;;0;757
JJ;004867;REC;002610;SSA;002621;;0;320
JJ;004867;RIG;002611;PET;002603;Y;0;L4T
JJ;004867;ROS;002440;GRU;002564;;0;320
JJ;004867;SCL;002650;GIG;002560;Y;0;320 319
JJ;004867;SCL;002650;GRU;002564;;0;320 773 330
JJ;004867;SCL;002650;IQQ;002649;Y;0;320
JJ;004867;SCL;002650;LIM;002789;Y;0;763
JJ;004867;SDU;002612;AJU;002522;;0;319
JJ;004867;SDU;002612;BSB;002531;;0;319
JJ;004867;SDU;002612;CGH;002618;;0;319
JJ;004867;SDU;002612;CNF;002537;;0;319
JJ;004867;SDU;002612;IOS;002569;;0;319
JJ;004867;SDU;002612;VIX;002638;;0;319
JJ;004867;SJP;002619;CGH;002618;;0;319 320
JJ;004867;SJP;002619;GRU;002564;;0;320 319
JJ;004867;SLZ;002616;BEL;002526;;0;320
JJ;004867;SLZ;002616;BSB;002531;;0;320 319
JJ;004867;SLZ;002616;FOR;002559;;0;320
JJ;004867;SLZ;002616;GIG;002560;;0;320
JJ;004867;SLZ;002616;GRU;002564;;0;320
JJ;004867;SLZ;002616;IMP;002572;;0;320 319
JJ;004867;SSA;002621;AJU;002522;;0;319
JJ;004867;SSA;002621;BSB;002531;;0;320 319
JJ;004867;SSA;002621;CGH;002618;;0;320 319
JJ;004867;SSA;002621;CNF;002537;;0;320
JJ;004867;SSA;002621;CWB;002545;;0;320
JJ;004867;SSA;002621;FOR;002559;;0;320
JJ;004867;SSA;002621;GIG;002560;;0;320 321
JJ;004867;SSA;002621;GRU;002564;;0;321 320
JJ;004867;SSA;002621;MIA;003576;;0;757
JJ;004867;SSA;002621;REC;002610;;0;320
JJ;004867;STM;004092;BEL;002526;;0;320
JJ;004867;STM;004092;MAO;002551;;0;320
JJ;004867;THE;002623;BSB;002531;;0;319 320
JJ;004867;THE;002623;FOR;002559;;0;319 320
JJ;004867;THE;002623;GRU;002564;;0;320
JJ;004867;UDI;002633;BSB;002531;;0;320
JJ;004867;UDI;002633;CGH;002618;;0;319 320
JJ;004867;VCP;002578;BSB;002531;;0;320
JJ;004867;VCP;002578;GIG;002560;;0;320
JJ;004867;VIX;002638;BSB;002531;;0;320
JJ;004867;VIX;002638;CGH;002618;;0;320 319
JJ;004867;VIX;002638;GIG;002560;;0;320
JJ;004867;VIX;002638;GRU;002564;;0;320
JJ;004867;VIX;002638;SDU;002612;;0;319
JJ;004867;YYZ;000193;GRU;002564;Y;0;763
JL;002987;AKJ;002299;HND;002359;;0;73H
JL;002987;AOJ;002340;CTS;002287;Y;0;E70
JL;002987;AOJ;002340;HND;002359;;0;73H
JL;002987;AOJ;002340;ITM;002334;Y;0;E70
JL;002987;ASJ;002316;HND;002359;;0;73H
JL;002987;ASJ;002316;ITM;002334;Y;0;73H
JL;002987;AXT;002345;CTS;002287;Y;0;CRJ
JL;002987;AXT;002345;HND;002359;Y;0;73H
JL;002987;AXT;002345;ITM;002334;Y;0;CRJ
JL;002987;BKI;003269;NRT;002279;;0;738
JL;002987;BKK;003885;CEI;003932;Y;0;734
JL;002987;BKK;003885;CNX;003931;Y;0;747 320 773
JL;002987;BKK;003885;FUK;002305;Y;0;330
JL;002987;BKK;003885;HKT;003179;Y;0;320 333
JL;002987;BKK;003885;HND;002359;;0;767 777
JL;002987;BKK;003885;KIX;003992;;0;767
JL;002987;BKK;003885;NRT;002279;;0;767
JL;002987;BOS;003448;MSY;003861;Y;0;E90
JL;002987;BOS;003448;NRT;002279;;0;788
JL;002987;CAN;003370;KIX;003992;Y;0;321
JL;002987;CAN;003370;NRT;002279;;0;767
JL;002987;CDG;001382;HND;002359;;0;773
JL;002987;CDG;001382;LYS;001335;Y;0;320
JL;002987;CDG;001382;NRT;002279;;0;788
JL;002987;CDG;001382;TLS;001273;Y;0;319
JL;002987;CEI;003932;BKK;003885;Y;0;734
JL;002987;CGK;003275;NRT;002279;;0;773 777
JL;002987;CJU;002370;KIX;003992;Y;0;739
JL;002987;CJU;002370;NRT;002279;Y;0;739
JL;002987;CNS;003322;BNE;003320;Y;0;333
JL;002987;CNS;003322;KIX;003992;Y;0;332
JL;002987;CNS;003322;NRT;002279;Y;0;332
JL;002987;CTS;002287;AOJ;002340;Y;0;E70
JL;002987;CTS;002287;AXT;002345;Y;0;CRJ
JL;002987;CTS;002287;FUK;002305;;0;73H
JL;002987;CTS;002287;HIJ;002326;Y;0;73H
JL;002987;CTS;002287;HKG;003077;Y;0;744
JL;002987;CTS;002287;HNA;002344;Y;0;E70 CRJ
JL;002987;CTS;002287;HND;002359;;0;777 773 73H 767
JL;002987;CTS;002287;ICN;003930;Y;0;73H 744 333 772
JL;002987;CTS;002287;ITM;002334;;0;73H
JL;002987;CTS;002287;KIJ;004381;Y;0;CRJ
JL;002987;CTS;002287;KIX;003992;;0;73H
JL;002987;CTS;002287;MMB;002290;Y;0;CRJ E70
JL;002987;CTS;002287;NGO;003942;Y;0;73H
JL;002987;CTS;002287;NRT;002279;Y;0;773
JL;002987;CTS;002287;PVG;003406;Y;0;321 320
JL;002987;CTS;002287;SDJ;002347;Y;0;CRJ
JL;002987;DEL;003093;NRT;002279;;0;777
JL;002987;DFW;003670;MSY;003861;Y;0;M80 M83
JL;002987;DFW;003670;NRT;002279;Y;0;777
JL;002987;DLC;003404;NRT;002279;;0;767
JL;002987;DME;004029;NRT;002279;;0;788
JL;002987;DOH;011051;KIX;003992;;0;332
JL;002987;DOH;011051;NRT;002279;;0;77L
JL;002987;DXB;002188;HND;002359;Y;0;772
JL;002987;DXB;002188;KIX;003992;Y;0;773
JL;002987;DXB;002188;NRT;002279;Y;0;773
JL;002987;FRA;000340;NRT;002279;;0;773
JL;002987;FSZ;006476;PVG;003406;Y;0;738
JL;002987;FUK;002305;BKK;003885;Y;0;330
JL;002987;FUK;002305;CTS;002287;;0;73H
JL;002987;FUK;002305;HAN;003199;Y;0;321
JL;002987;FUK;002305;HNA;002344;Y;0;E70
JL;002987;FUK;002305;HND;002359;;0;777 767 73H
JL;002987;FUK;002305;ICN;003930;Y;0;333 739 773
JL;002987;FUK;002305;ITM;002334;;0;E70
JL;002987;FUK;002305;NRT;002279;Y;0;73H
JL;002987;FUK;002305;PVG;003406;Y;0;320 738
JL;002987;FUK;002305;SDJ;002347;Y;0;E70
JL;002987;FUK;002305;SGN;003205;Y;0;321
JL;002987;FUK;002305;TAO;003390;Y;0;319
JL;002987;FUK;002305;TPE;002276;Y;0;772
JL;002987;GAJ;002341;HND;002359;;0;E70
JL;002987;GAJ;002341;ITM;002334;Y;0;E70 CRJ
JL;002987;GMP;002378;HND;002359;;0;767
JL;002987;GMP;002378;KIX;003992;;0;73H
JL;002987;GUM;002246;NRT;002279;;0;767
JL;002987;HAN;003199;FUK;002305;Y;0;321
JL;002987;HAN;003199;KIX;003992;Y;0;321
JL;002987;HAN;003199;NGO;003942;Y;0;321
JL;002987;HAN;003199;NRT;002279;;0;767
JL;002987;HEL;000421;KIX;003992;Y;0;333
JL;002987;HEL;000421;NGO;003942;Y;0;333
JL;002987;HEL;000421;NRT;002279;;0;788
JL;002987;HIJ;002326;CTS;002287;Y;0;73H
JL;002987;HIJ;002326;HND;002359;;0;73H
JL;002987;HIJ;002326;PVG;003406;Y;0;320
JL;002987;HKD;002288;HND;002359;;0;73H 767
JL;002987;HKD;002288;ITM;002334;Y;0;CRJ
